0,1,2,3
2192,Filus Ruwen,Szocs Hunor,4:0,2:1
2193,Karakasevic Aleksandar,Jorgic Darko,0:4,0:2
2194,Lee Sangsu,Sgouropoulos Ioannis,4:0,2:0
2195,Karlsson Kristian,Ho Kwan Kit,4:3,3:0
2196,Niwa Koki,Ecseki Nandor,4:0,2:0
2197,Mutti Leonardo,Pang Yew En Koen,1:4,0:2
2198,Feng Yi-Hsin,Gacina Andrej,3:4,0:2
2199,Wang Yang,Ionescu Ovidiu,4:0,3:0
2200,Zhmudenko Yaroslav,Gnanasekaran Sathiyan,0:4,0:2
2201,Stoyanov Niagol,Zhou Qihao,0:4,0:2
2202,Pucar Tomislav,Hwang Minha,4:3,2:0
2203,Jang Woojin,Skachkov Kirill,3:4,0:2
2204,Akkuzu Can,Kherouf Sami,4:1,2:0
2205,Sipos Rares,Allegro Martin,0:4,1:5
2206,Liao Cheng-Ting,Alamiyan Noshad,1:4,0:2
2207,An Jaehyun,Jha Kanak,3:4,2:3
2208,Persson Jon,Diaw Ibrahima,4:2,2:0
2209,Cifuentes Horacio,Gauzy Simon,1:4,0:2
2210,Mino Alberto,Sidorenko Vladimir,0:4,0:2
2211,Hazin Jeremy,Aguirre Marcelo,4:1,2:0
2212,Lamadrid Juan,Ishiy Vitor,1:4,1:12
2213,Chuang Chih-Yuan,Serdaroglu David,4:0,2:0
2214,Kozul Deni,Morizono Masataka,0:4,0:3
2215,Omotayo Olajide,Tsuboi Gustavo,0:4,0:2
2216,Pistej Lubomir,Franziska Patrick,0:4,0:2
2217,Devos Robin,Olah Benedek,3:4,0:2
2218,Badowski Marek,Chen Chien-An,4:1,2:1
2219,Lambiet Florent,Wang Chuqin,0:4,0:2
2220,Kojic Frane,Dyjas Jakub,2:4,0:3
2221,Karlsson Kristian,Badowski Marek,4:2,2:0
2222,Hazin Jeremy,Franziska Patrick,0:4,0:2
2223,Fan Zhendong,Hodaei Amir Hossein,4:0,2:0
2224,Niwa Koki,Habesohn Daniel,2:4,2:2
2225,Geraldo Joao,Gauzy Simon,3:4,0:4
2226,Szudi Adam,Wang Chuqin,0:4,0:2
2227,Wang Yang,Olah Benedek,4:2,2:0
2228,Morizono Masataka,Wong Chun Ting,1:4,3:5
2229,Cassin Alexandre,Falck Mattias,4:3,2:0
2230,Lin Yun-Ju,Persson Jon,4:0,3:0
2231,Skachkov Kirill,Pletea Cristian,4:2,2:0
2232,Gacina Andrej,Jha Kanak,0:4,0:2
2233,Liang Jingkun,Qiu Dang,4:3,3:0
2234,Aruna Quadri,Ishiy Vitor,4:2,2:0
2235,Filus Ruwen,Akkuzu Can,4:0,3:1
2236,Walker Samuel,Lebesson Emmanuel,2:4,0:4
2237,Pang Yew En Koen,Tsuboi Gustavo,4:2,2:0
2238,Pucar Tomislav,Abiodun Bode,4:0,2:0
2239,Dyjas Jakub,Harimoto Tomokazu,4:3,2:0
2240,Duda Benedikt,Freitas Marcos,4:1,2:5
2241,Groth Jonathan,Monteiro Thiago,4:0,3:0
2242,Alto Gaston,Lim Jonghoon,1:4,0:2
2243,Boll Timo,Zhou Qihao,4:1,3:0
2244,Lakatos Tamas,Jorgic Darko,0:4,1:3
2245,Nuytinck Cedric,Alamiyan Noshad,4:1,3:1
2246,Lee Sangsu,Allegro Martin,0:4,0:2
2247,Gardos Robert,Togami Shunsuke,1:4,0:2
2248,Robles Alvaro,Pitchford Liam,1:4,0:3
2249,Chuang Chih-Yuan,Moregard Truls,3:4,1:3
2250,Monteiro Joao,Calderano Hugo,1:4,1:3
2251,Kallberg Anton,Lin Gaoyuan,3:4,0:3
2252,Sidorenko Vladimir,Gnanasekaran Sathiyan,0:4,0:2
2253,Allegro Martin,Jha Kanak,2:4,1:2
2254,Aruna Quadri,Gnanasekaran Sathiyan,4:3,3:0
2255,Togami Shunsuke,Wang Chuqin,0:4,0:3
2256,Groth Jonathan,Pitchford Liam,2:4,0:4
2257,Lin Yun-Ju,Lim Jonghoon,3:4,1:3
2258,Lim Jonghoon,Moregard Truls,3:4,1:2
2259,Pucar Tomislav,Lin Gaoyuan,0:4,0:3
2260,Boll Timo,Wang Yang,4:0,4:1
2261,Habesohn Daniel,Wong Chun Ting,1:4,1:3
2262,Wong Chun Ting,Lin Gaoyuan,1:4,0:5
2263,Jorgic Darko,Calderano Hugo,1:4,1:3
2264,Skachkov Kirill,Jorgic Darko,2:4,2:2
2265,Sanchi Francisco,Carrillo Sergio,4:0,2:0
2266,Vigo Rodrigo,Wong Miguel,4:2,1:0
2267,Riley Tre,Chen Hongtao,0:4,0:1
2268,Moscoso Heber,Alguetti Sharon,0:4,0:2
2269,Alleyne Joel,Ramos Julian,1:4,0:1
2270,Ly Edward,Pietri Richard,4:1,1:0
2271,Maxwell Ramon,Hidalgo Rodrigo,0:4,0:1
2272,Olivares Felipe,Martin Matteo,0:4,0:1
2273,Franklin Christopher,Gutierrez Allan,2:4,0:2
2274,Gatica Hector,Zhang Yahao,1:4,0:1
2275,Rubinos Adrian,Riofrio Emiliano,0:4,0:1
2276,Tapia Rodrigo,Britton Shemar,4:0,1:0
2277,Duffoo Felipe,Knight Tyrese,4:0,1:0
2278,Calderano Hugo,Vigo Rodrigo,4:0,1:0
2279,Ly Edward,Alto Gaston,0:4,0:3
2280,Gomez Gustavo,Duffoo Felipe,4:1,2:0
2281,Zhang Yahao,Ishiy Vitor,1:4,0:1
2282,Piguave Diego,Afanador Brian,0:4,0:1
2283,Mino Alberto,Ramos Julian,4:0,2:0
2284,Sanchi Francisco,Kumar Nikhil,4:0,1:0
2285,Toranzos Alejandro,Chen Hongtao,4:2,1:0
2286,Cifuentes Horacio,Hidalgo Rodrigo,4:2,4:1
2287,Alguetti Sharon,Tsuboi Gustavo,2:4,0:1
2288,Tapia Rodrigo,Gonzalez Daniel,0:4,0:5
2289,Lamadrid Juan,Wang Eugene,0:4,0:1
2290,Naranjo Angel,Jouti Eric,2:4,0:1
2291,Lorenzo Santiago,Riofrio Emiliano,4:1,2:1
2292,Martin Matteo,Zhang Kai,0:4,0:1
2293,Aguirre Marcelo,Gutierrez Allan,4:0,1:0
2294,Mino Alberto,Ishiy Vitor,3:4,1:2
2295,Gonzalez Daniel,Wang Eugene,0:4,0:2
2296,Calderano Hugo,Afanador Brian,4:1,4:0
2297,Aguirre Marcelo,Jouti Eric,4:2,5:0
2298,Calderano Hugo,Ishiy Vitor,4:0,7:1
2299,Aguirre Marcelo,Wang Eugene,2:3,1:3
2300,Calderano Hugo,Wang Eugene,4:2,4:0
2301,Calderano Hugo,Sanchi Francisco,4:0,2:0
2302,Mino Alberto,Alto Gaston,4:1,8:7
2303,Toranzos Alejandro,Afanador Brian,0:4,2:4
2304,Gomez Gustavo,Ishiy Vitor,1:4,0:7
2305,Aguirre Marcelo,Zhang Kai,4:3,1:0
2306,Lorenzo Santiago,Jouti Eric,2:4,1:2
2307,Cifuentes Horacio,Gonzalez Daniel,0:4,2:1
2308,Wang Eugene,Tsuboi Gustavo,4:0,1:0
2309,De Nodrest Leo,Degros Nicolas,4:0,3:0
2310,Girod Dorian,Promberger Jonas,4:2,2:0
2311,De Nodrest Leo,Girod Dorian,4:1,1:0
2312,Degros Nicolas,Promberger Jonas,4:0,1:0
2313,Girod Dorian,Degros Nicolas,1:4,0:2
2314,De Nodrest Leo,Promberger Jonas,4:1,1:0
2315,Naumi Alex,Chirita Cristian,1:4,0:2
2316,Grebnev Maksim,Gomes Goncalo,4:1,3:0
2317,Naumi Alex,Grebnev Maksim,0:4,0:2
2318,Chirita Cristian,Gomes Goncalo,4:0,1:0
2319,Grebnev Maksim,Chirita Cristian,4:1,2:2
2320,Naumi Alex,Gomes Goncalo,4:2,3:0
2321,Katsman Lev,Mongiusti Mattias,4:0,1:0
2322,Daish Matthew,Camara Gabrielius,1:4,0:1
2323,Katsman Lev,Daish Matthew,4:0,1:0
2324,Mongiusti Mattias,Camara Gabrielius,0:4,0:1
2325,Daish Matthew,Mongiusti Mattias,2:4,0:1
2326,Katsman Lev,Camara Gabrielius,4:0,1:0
2327,Kolodziejczyk Maciej,Juhasz Patrik,4:1,5:0
2328,Ursu Vladislav,Klajber Adam,4:2,2:0
2329,Kolodziejczyk Maciej,Ursu Vladislav,2:4,0:4
2330,Juhasz Patrik,Klajber Adam,0:4,1:1
2331,Ursu Vladislav,Juhasz Patrik,4:0,3:0
2332,Kolodziejczyk Maciej,Klajber Adam,3:4,2:1
2333,Rassenfosse Adrien,Rossi Carlo,1:4,0:2
2334,Pletea Cristian,Katsman Lev,1:4,3:2
2335,Kubik Maciej,Bako Radim,4:0,2:0
2336,Levajac Dimitrije,Grela Artur,4:2,3:1
2337,Rassenfosse Adrien,Kubik Maciej,4:0,5:5
2338,Katsman Lev,Levajac Dimitrije,4:3,4:0
2339,Rossi Carlo,Bako Radim,4:0,1:0
2340,Pletea Cristian,Grela Artur,4:1,4:0
2341,Kubik Maciej,Rossi Carlo,3:4,0:1
2342,Sipos Rares,Mutti Matteo,2:4,4:3
2343,Rassenfosse Adrien,Bako Radim,4:0,2:0
2344,Ursu Vladislav,Rassenfosse Adrien,1:4,0:2
2345,Rukletsov Vladislav,Ban Ivor,0:4,0:1
2346,Sipos Rares,Ursu Vladislav,4:1,1:0
2347,Radovic Filip,Skala Radek,3:4,0:1
2348,Mutti Matteo,Rassenfosse Adrien,1:4,0:1
2349,Rukletsov Vladislav,Radovic Filip,0:4,0:2
2350,Ursu Vladislav,Mutti Matteo,4:1,1:2
2351,Ban Ivor,Skala Radek,4:2,3:0
2352,Sipos Rares,Rassenfosse Adrien,4:0,1:0
2353,Radovic Filip,Ban Ivor,2:4,0:1
2354,Sgouropoulos Ioannis,Haug Borgar,4:0,2:0
2355,Rukletsov Vladislav,Skala Radek,4:2,1:0
2356,Grebnev Maksim,Camara Gabrielius,4:0,1:0
2357,Kulczycki Samuel,Andras Csaba,4:2,4:6
2358,Sgouropoulos Ioannis,Grebnev Maksim,4:2,4:0
2359,Lillo Alberto,Magalhaes Jose,4:0,2:0
2360,Haug Borgar,Camara Gabrielius,4:1,1:0
2361,Kulczycki Samuel,Lillo Alberto,3:4,1:1
2362,Grebnev Maksim,Haug Borgar,4:0,1:0
2363,Andras Csaba,Magalhaes Jose,4:0,1:0
2364,Sgouropoulos Ioannis,Camara Gabrielius,4:0,1:0
2365,Lillo Alberto,Andras Csaba,4:1,3:1
2366,Sidorenko Vladimir,Bertrand Irvin,2:4,0:2
2367,Kulczycki Samuel,Magalhaes Jose,4:0,2:0
2368,Rossi Carlo,Klajber Adam,4:0,1:0
2369,Osiro Pedro,Zelinka Jakub,0:4,0:2
2370,Sidorenko Vladimir,Rossi Carlo,3:4,3:3
2371,Grela Artur,Tsyhanouski Mikhail,4:0,1:0
2372,Bertrand Irvin,Klajber Adam,4:1,1:0
2373,Osiro Pedro,Grela Artur,0:4,0:2
2374,Rossi Carlo,Bertrand Irvin,0:4,1:4
2375,Zelinka Jakub,Tsyhanouski Mikhail,0:4,0:1
2376,Sidorenko Vladimir,Klajber Adam,3:4,1:1
2377,Grela Artur,Zelinka Jakub,3:4,2:1
2378,Rembert Bastien,Limonov Anton,4:0,1:0
2379,Osiro Pedro,Tsyhanouski Mikhail,4:3,1:1
2380,Ban Ivor,Chirita Cristian,4:2,1:0
2381,Bertrand Irvin,Movileanu Darius,4:1,1:0
2382,Rembert Bastien,Ban Ivor,4:2,1:0
2383,Oehme Benno,Israeli Tal,4:2,1:0
2384,Limonov Anton,Chirita Cristian,3:4,0:1
2385,Bertrand Irvin,Oehme Benno,4:2,1:0
2386,Ban Ivor,Limonov Anton,4:2,2:0
2387,Movileanu Darius,Israeli Tal,4:1,2:0
2388,Rembert Bastien,Chirita Cristian,4:2,1:1
2389,Oehme Benno,Movileanu Darius,2:4,0:1
2390,Devos Laurens,Movileanu Darius,4:3,1:0
2391,Bertrand Irvin,Israeli Tal,4:0,1:0
2392,De Nodrest Leo,Kulczycki Samuel,4:1,1:1
2393,Levajac Dimitrije,Christensen Thor,4:1,1:0
2394,Devos Laurens,De Nodrest Leo,1:4,2:3
2395,Limonov Anton,Bardet Lilian,4:1,1:0
2396,Movileanu Darius,Kulczycki Samuel,1:4,0:2
2397,Levajac Dimitrije,Limonov Anton,4:3,2:0
2398,De Nodrest Leo,Movileanu Darius,4:1,1:0
2399,Christensen Thor,Bardet Lilian,2:4,0:1
2400,Devos Laurens,Kulczycki Samuel,2:4,2:1
2401,Limonov Anton,Christensen Thor,4:0,1:0
2402,Meng Fanbo,Zandecki Jan,4:1,2:0
2403,Levajac Dimitrije,Bardet Lilian,2:4,1:3
2404,Lillo Alberto,Degros Nicolas,4:1,1:1
2405,Kosolosky Olav,Karabaxhak Fatih,4:0,1:0
2406,Meng Fanbo,Lillo Alberto,4:2,1:0
2407,Haug Borgar,Radulovic Filip,4:0,3:0
2408,Zandecki Jan,Degros Nicolas,0:4,1:1
2409,Akkuzu Can,Mohammed Jassem,3:0,1:0
2410,Ahmadian Amin,Chambers Dillon,3:2,1:0
2411,Lum Nicholas,Rasmussen Tobias,3:0,1:0
2412,Ghosh Soumyajit,Mengel Steffen,0:3,0:1
2413,Shinozuka Hiroto,Assar Khalid,3:2,1:0
2414,Mati Taiwo,Chew Zhe Yu Clarence,0:3,0:1
2415,Kenzhigulov Aidos,Lebrun Felix,2:3,0:1
2416,Thakkar Manav Vikash,Suravajjula Snehit,1:3,5:2
2417,Hribar Peter,Tschanz Cedric,2:3,0:2
2418,Podobnik Miha,Sriram Sushmit,0:3,0:1
2419,Jancarik Lubomir,Dillon Adrian,3:0,1:0
2420,Putuntica Andrei,Khanin Aleksandr,2:3,1:2
2421,Olave Alfonso,Liu Dingshuo,0:3,0:1
2422,Zhou Qihao,Albalooshi Abdulla,3:0,1:0
2423,Zigon Ziga,Cipin Filip,0:3,0:1
2424,Dixon Xavier,Anthony Amalraj,3:2,1:0
2425,Allegro Martin,Luu Finn,3:1,1:0
2426,Sarhan Zubair,Kizukuri Yuto,0:3,0:1
2427,Chen Alexander,Cvetko Tilen,3:2,1:0
2428,Serdaroglu David,Steger Bastian,0:3,0:1
2429,Glod Eric,Walker Samuel,0:3,0:5
2430,Zeljko Filip,Chua Josh Shao Han,3:0,1:0
2431,Chandra Jeet,Tanviriyavechakul Padasak,3:2,1:0
2432,Polansky Tomas,Martinko Jiri,1:3,1:1
2433,Choi Deokhwa,Picard Vincent,3:0,1:0
2434,Lebrun Alexis,Morrison Calum,3:0,1:0
2435,Kozul Deni,Godec Aljaz,3:1,1:0
2436,Matsushima Sora,Tanaka Yuta,0:3,0:1
2437,Hippler Tobias,Tanigaki Yuma,2:3,0:1
2438,Thillen Eric,Mladenovic Luka,0:3,0:1
2439,Ort Kilian,Dorr Esteban,3:0,1:0
2440,Jancarik Lubomir,Khanin Aleksandr,3:1,2:0
2441,Levinski Mishel,Shibaev Alexander,0:3,0:2
2442,Chew Zhe Yu Clarence,Lebrun Felix,0:3,0:1
2443,Akkuzu Can,Mengel Steffen,3:1,1:0
2444,Zhou Qihao,Cipin Filip,3:0,1:0
2445,Kozul Deni,Tanaka Yuta,1:3,0:1
2446,Ort Kilian,Shibaev Alexander,0:3,0:1
2447,Zeljko Filip,Walker Samuel,3:0,2:2
2448,Kizukuri Yuto,Steger Bastian,3:2,1:1
2449,Lebrun Felix,Shinozuka Hiroto,3:0,2:0
2450,Lum Nicholas,Mengel Steffen,0:3,0:1
2451,Suravajjula Snehit,Chew Zhe Yu Clarence,2:3,0:2
2452,Akkuzu Can,Ahmadian Amin,3:2,1:0
2453,Tschanz Cedric,Khanin Aleksandr,0:3,0:2
2454,Jancarik Lubomir,Sriram Sushmit,3:0,1:0
2455,Zhou Qihao,Liu Dingshuo,3:1,1:0
2456,Cipin Filip,Dixon Xavier,3:1,1:0
2457,Allegro Martin,Kizukuri Yuto,1:3,0:4
2458,Chen Alexander,Steger Bastian,1:3,0:1
2459,Martinko Jiri,Zeljko Filip,2:3,0:1
2460,Chandra Jeet,Walker Samuel,1:3,0:1
2461,Lin Gaoyuan,Zeljko Filip,3:0,1:0
2462,Kozul Deni,Lebrun Alexis,3:2,1:0
2463,Liang Jingkun,Shibaev Alexander,3:0,1:0
2464,Choi Deokhwa,Tanaka Yuta,1:3,0:1
2465,Ort Kilian,Mladenovic Luka,3:1,1:0
2466,Karlsson Kristian,Habesohn Daniel,3:0,1:2
2467,Tanigaki Yuma,Shibaev Alexander,0:3,0:1
2468,Chuang Chih-Yuan,Lebrun Felix,1:3,0:1
2469,Tokic Bojan,Diaw Ibrahima,3:0,2:0
2470,Jin Takuya,Achanta Sharath Kamal,0:3,1:3
2471,Jorgic Darko,Akkuzu Can,3:0,4:4
2472,Jancarik Lubomir,Gauzy Simon,2:3,1:1
2473,Tanaka Yuta,Kallberg Anton,1:3,0:1
2474,Kizukuri Yuto,Falck Mattias,3:2,1:0
2475,Robles Alvaro,Wang Chuqin,1:3,0:3
2476,Jorgic Darko,Zhou Qihao,3:2,2:0
2477,Lin Gaoyuan,Kallberg Anton,3:1,3:0
2478,Liang Jingkun,Gauzy Simon,3:1,3:0
2479,Moregard Truls,Pucar Tomislav,3:0,1:0
2480,Karlsson Kristian,Wang Chuqin,1:3,1:3
2481,Gerassimenko Kirill,Zhou Qihao,2:3,0:2
2482,Wang Chuqin,Jorgic Darko,4:1,3:0
2483,Gnanasekaran Sathiyan,Desai Harmeet,3:1,3:1
2484,Lin Gaoyuan,Liang Jingkun,1:4,2:5
2485,Apolonia Tiago,Gardos Robert,1:3,6:9
2486,Skachkov Kirill,Gacina Andrej,3:1,4:2
2487,Liang Jingkun,Wang Chuqin,4:3,3:3
2488,Lebrun Felix,Karlsson Kristian,0:3,0:2
2489,Liang Jingkun,Achanta Sharath Kamal,3:0,1:0
2490,Moregard Truls,Wang Chuqin,0:3,0:5
2491,Skachkov Kirill,Gauzy Simon,1:3,1:1
2492,Lin Gaoyuan,Tokic Bojan,3:0,3:0
2493,Jorgic Darko,Gnanasekaran Sathiyan,3:1,2:2
2494,Kallberg Anton,Gardos Robert,3:2,3:2
2495,Zhou Qihao,Kizukuri Yuto,3:1,2:0
2496,Coello Geovanny,Espinoza John,4:3,1:0
2497,Lopez Yadier,Duffoo Moises,4:1,1:0
2498,Britton Shemar,Ponce Cedeno Paul Ignacio,4:1,1:0
2499,Li Julio,Gomez Juan Jesus,0:4,0:1
2500,Cedeno Jeremy,Valentin Derek,0:4,1:1
2501,Coello Geovanny,Lopez Yadier,4:0,1:0
2502,Britton Shemar,Vigo Rodrigo,4:2,1:0
2503,Valentin Derek,Gomez Juan Jesus,1:4,0:1
2504,Espinoza John,Duffoo Moises,4:1,1:1
2505,Cedeno Jeremy,Li Julio,4:0,1:0
2506,Vigo Rodrigo,Ponce Cedeno Paul Ignacio,4:0,1:2
2507,Li Julio,Valentin Derek,0:4,0:1
2508,Lopez Yadier,Espinoza John,1:4,0:1
2509,Cedeno Jeremy,Gomez Juan Jesus,3:4,0:1
2510,Coello Geovanny,Duffoo Moises,4:1,1:0
2511,Ponce Cedeno Paul Ignacio,Duffoo Moises,1:4,0:1
2512,Cedeno Jeremy,Lopez Yadier,4:2,2:1
2513,Dani Mudit,Duffoo Moises,4:2,1:0
2514,Gomez Juan Jesus,Piguave Diego,4:2,1:0
2515,Al-Samhoury Tarek,Espinoza John,4:2,1:0
2516,Vigo Rodrigo,Tapia Rodrigo,2:4,0:1
2517,Riofrio Emiliano,Valentin Derek,4:0,1:0
2518,Britton Shemar,Shah Manush Utpalbhai,1:4,0:1
2519,Arce Dario,Coello Geovanny,4:0,1:0
2520,Cedeno Jeremy,Shetty Sanil,0:4,0:1
2521,Al-Samhoury Tarek,Tapia Rodrigo,3:4,0:1
2522,Dani Mudit,Gomez Juan Jesus,1:4,0:1
2523,Riofrio Emiliano,Shah Manush Utpalbhai,3:4,0:1
2524,Arce Dario,Shetty Sanil,4:3,1:0
2525,Shah Manush Utpalbhai,Arce Dario,4:3,1:0
2526,Gomez Juan Jesus,Tapia Rodrigo,4:3,1:0
2527,Gomez Juan Jesus,Shah Manush Utpalbhai,1:4,0:1
2528,Sultonov Ubaydullo,Hosseini Mohammad,3:1,1:0
2529,Alawlaqi Ahmed,Desai Harmeet,0:3,0:2
2530,Al Saqqa Abd Allah,Pang Yew En Koen,0:3,0:1
2531,Kizukuri Yuto,Ahmed Moosa,3:0,1:0
2532,Li Hon Ming,Bawm Ramhimlian,3:0,1:0
2533,Gankhuyag Ser-Od,Khaniya Binesh,3:2,1:0
2534,Sarhan Zubair,Ranchagoda Nimesh,0:3,0:1
2535,Alshareif Khalid,Chen Chien-An,L,0:0
2536,Alamian Nima,Kasymov Akylbek,3:0,1:0
2537,Niman Rafanael Nikola,Abuhamda Salman Mohamed,3:0,1:0
2538,Muramatsu Yuto,Salameh Mohammad,3:0,1:0
2539,Bu Shulaybi Abdulaziz,Alraisi Asad,3:0,1:0
2540,Al-Nuaimi Ameer,Khawaja Fahad,3:0,1:0
2541,Hamza Mufradul,Beh Kun Ting,0:3,0:1
2542,Kenzhigulov Aidos,Sun Chia-Hung,3:2,1:0
2543,Albalushi Salah,Ho Kwan Kit,0:3,0:1
2544,Fadilah Fikri Faqih,Naseem Mohamed,3:2,1:0
2545,Abdulwahhab Mohammed,Kulappuwa Imantha,3:0,1:0
2546,Rashed Rashed,Jargalsaikhan Munkhzorig,3:0,1:0
2547,Al-Enezy Mansour,Dzhalil Zokhiri,1:3,0:1
2548,Bakhtiyari Mustafa,Kasymov Atai,3:1,1:0
2549,Shrestha Santoo,Rouintanesfahani Mohammadali,0:3,0:1
2550,Pratikto Benjamin Mulia,Nuchchart Sitisak,3:2,1:0
2551,Sabbir Md Rifat,Shaffan Mohamed,1:3,0:1
2552,Kenjaev Zokhid,Chew Zhe Yu Clarence,2:3,1:1
2553,Almughanne Fahed,Thakkar Manav Vikash,0:3,0:1
2554,Saleh Mohamed,Ismoilov Jamshed,3:0,1:0
2555,Ng Pak Nam,Abo Yaman Zaid,3:1,1:0
2556,Hodaei Amir Hossein,Cho Seungmin,0:3,0:1
2557,Tan Lucas,Hameed Anwer,3:1,1:0
2558,Samara Nael F. M.,Ginige Chameera,2:3,0:1
2559,Al-Abbad Abdulaziz,Feng Yi-Hsin,2:3,0:1
2560,Shetty Sanil,Al-Balhan Jaber,3:1,1:0
2561,Gubran Ebrahim,Togami Shunsuke,0:3,0:1
2562,Linjawi Jassem,Rameez Muhammad,1:3,0:1
2563,Saelee Puripong,Khader Khaled,1:3,0:1
2564,Alkhadrawi Ali,Huang Yan-Cheng,3:0,1:0
2565,Sagyndykov Talgat,Kurmangaliyev Alan,0:3,0:1
2566,Malla Amar,Silva Senura,0:3,0:1
2567,Khan Muhammad Shah,Daneshmand Behrooz,3:0,1:0
2568,Lam Siu Hang,Alamiyan Noshad,1:3,0:2
2569,Alrashidi Marzooq,Chua Josh Shao Han,0:3,0:1
2570,Albalooshi Abdulla,Lim Jonghoon,0:3,0:1
2571,Akhyar Ahmed Khalid,Al-Mohannadi Ahmad Khalil,0:3,0:1
2572,Yoshimura Kazuhiro,Batkhishig Bilegt,3:1,1:0
2573,Ridoy Mohutasin Ahmed,Al Balushi Muhannad,3:0,1:0
2574,Karunarathna Milinda,Uktamboev Mukhammad,2:3,0:1
2575,Al-Jadai Naif,Aldmaisy Zeyad,3:1,2:0
2576,Mohammed Zhiar Nawzad Mohammed,Ahmadian Amin,0:3,0:1
2577,Al-Mandhari Haitham,Alhourani Hasan,0:3,0:1
2578,Niman Rafanael Nikola,Chuang Chih-Yuan,0:3,0:1
2579,Rashed Rashed,Abdulwahhab Mohammed,2:3,4:5
2580,Bu Shulaybi Abdulaziz,Al-Nuaimi Ameer,1:3,0:1
2581,Beh Kun Ting,Kenzhigulov Aidos,0:3,0:1
2582,Ho Kwan Kit,Panov Nikita,3:1,1:0
2583,Thanmathikom Napat,Fadilah Fikri Faqih,2:3,0:1
2584,Lee Sangsu,Muramatsu Yuto,3:1,1:0
2585,Dzhalil Zokhiri,Bakhtiyari Mustafa,3:0,1:0
2586,Rouintanesfahani Mohammadali,Achanta Sharath Kamal,0:3,0:1
2587,Gerassimenko Kirill,Pratikto Benjamin Mulia,3:0,1:0
2588,Shaffan Mohamed,Thakkar Manav Vikash,0:3,0:1
2589,Chew Zhe Yu Clarence,Saleh Mohamed,3:0,2:0
2590,Ng Pak Nam,Shinozuka Hiroto,1:3,0:1
2591,Cho Seungmin,Tan Lucas,3:0,1:0
2592,Ginige Chameera,Feng Yi-Hsin,0:3,0:1
2593,Shetty Sanil,Rameez Muhammad,3:0,1:0
2594,Togami Shunsuke,Wong Chun Ting,3:0,1:1
2595,Fadilah Fikri Faqih,Abdulwahhab Mohammed,1:3,0:1
2596,Shetty Sanil,Togami Shunsuke,2:3,0:1
2597,Ridoy Mohutasin Ahmed,Al-Mohannadi Ahmad Khalil,2:3,0:1
2598,Chew Zhe Yu Clarence,Shinozuka Hiroto,0:3,0:1
2599,Alkhadrawi Ali,Kurmangaliyev Alan,3:0,1:0
2600,Gerassimenko Kirill,Thakkar Manav Vikash,3:1,2:0
2601,Silva Senura,Khan Muhammad Shah,3:0,1:0
2602,Dzhalil Zokhiri,Achanta Sharath Kamal,0:3,0:1
2603,Alamiyan Noshad,Chua Josh Shao Han,3:0,1:0
2604,Cho Seungmin,Feng Yi-Hsin,2:3,0:1
2605,Abou Sef Yousri,Lim Jonghoon,0:3,0:1
2606,Kenzhigulov Aidos,Ho Kwan Kit,1:3,0:1
2607,Uktamboev Mukhammad,Yoshimura Kazuhiro,0:3,0:1
2608,Lee Sangsu,Al-Nuaimi Ameer,3:0,1:0
2609,Jang Woojin,Khader Khaled,3:0,1:0
2610,Alamian Nima,Chuang Chih-Yuan,1:3,1:3
2611,Al-Jadai Naif,Gnanasekaran Sathiyan,0:3,0:1
2612,Al-Mohannadi Ahmad Khalil,Gnanasekaran Sathiyan,1:3,0:1
2613,An Jaehyun,Ahmadian Amin,3:0,1:0
2614,Chen Chien-An,Kizukuri Yuto,1:3,0:2
2615,Alhourani Hasan,Sultonov Ubaydullo,3:1,1:0
2616,An Jaehyun,Alhourani Hasan,3:0,1:0
2617,Chen Chien-An,Pang Yew En Koen,3:0,1:0
2618,Li Hon Ming,Gankhuyag Ser-Od,3:0,1:0
2619,Kizukuri Yuto,Anorboev Abdulaziz,3:0,1:0
2620,Lim Jonghoon,Yoshimura Kazuhiro,2:3,3:2
2621,Artukmetov Irisbek,Li Hon Ming,1:3,0:1
2622,Silva Senura,Alamiyan Noshad,0:3,0:1
2623,Gankhuyag Ser-Od,Ranchagoda Nimesh,3:1,1:0
2624,Jang Woojin,Alkhadrawi Ali,3:0,1:0
2625,Desai Harmeet,Alamian Nima,1:3,1:2
2626,Abdulwahhab Mohammed,Achanta Sharath Kamal,0:3,0:1
2627,Gerassimenko Kirill,Shinozuka Hiroto,0:3,1:1
2628,Li Hon Ming,Bertrand Irvin,0:3,0:1
2629,Rembert Bastien,Levinski Mishel,3:0,1:0
2630,Daneshmand Behrooz,Kizukuri Yuto,0:3,0:1
2631,Muramatsu Yuto,Hribar Peter,3:0,1:0
2632,Neumann Layan,Huang Yan-Cheng,0:3,0:1
2633,Beh Kun Ting,Bakhtiyari Mustafa,3:0,1:0
2634,Tan Lucas,Feng Yi-Hsin,3:2,1:1
2635,Meng Fanbo,Ahmadian Amin,3:0,1:0
2636,Shinozuka Hiroto,Ismailov Sadi,3:1,1:0
2637,Sun Chia-Hung,Hosseini Mohammad,3:0,1:0
2638,Ng Pak Nam,Gubran Ebrahim,3:0,1:0
2639,Chua Josh Shao Han,Rouintanesfahani Mohammadali,3:2,1:0
2640,Kozul Deni,Rembert Bastien,0:3,0:1
